timestamp,machine_id,server_status,actual_fault,risk_pct,predicted_fault,our_label,if_anomaly,polyfit_score
2026-04-17T16:07:28,PUMP_03,warning,1,59.18,0,MODERATE,1,100.0
2026-04-17T16:07:27,PUMP_03,warning,1,59.53,0,MODERATE,1,100.0
2026-04-17T16:07:28,CONVEYOR_04,running,0,90.26,1,HIGH,1,51.9
2026-04-17T16:07:28,CONVEYOR_04,running,0,89.0,1,HIGH,1,51.2
2026-04-17T16:07:29,CNC_01,running,0,36.13,0,STABLE,0,44.5
2026-04-17T16:07:29,CNC_02,running,0,88.29,1,HIGH,1,100.0
2026-04-17T16:07:29,CNC_02,running,0,86.67,1,HIGH,1,100.0
2026-04-17T16:07:29,PUMP_03,warning,1,56.36,0,MODERATE,1,100.0
2026-04-17T16:07:29,CONVEYOR_04,running,0,86.4,1,HIGH,1,51.3
2026-04-17T16:07:29,PUMP_03,warning,1,57.0,0,MODERATE,1,100.0
2026-04-17T16:07:29,CONVEYOR_04,running,0,87.0,1,HIGH,1,50.6
2026-04-17T16:07:30,CNC_01,running,0,36.95,0,STABLE,0,53.8
2026-04-17T16:07:30,CNC_01,running,0,37.46,0,STABLE,0,51.9
2026-04-17T16:07:30,CNC_02,running,0,84.86,1,HIGH,1,100.0
2026-04-17T16:07:30,CNC_02,running,0,80.65,1,HIGH,1,100.0
2026-04-17T16:07:30,PUMP_03,warning,1,55.5,0,MODERATE,1,100.0
2026-04-17T16:07:30,PUMP_03,warning,1,55.36,0,MODERATE,1,100.0
2026-04-17T16:07:30,CONVEYOR_04,running,0,84.34,1,HIGH,1,49.4
2026-04-17T16:07:30,CONVEYOR_04,running,0,86.05,1,HIGH,1,50.1
2026-04-17T16:07:31,CNC_01,running,0,37.35,0,STABLE,0,63.4
2026-04-17T16:07:31,CNC_01,running,0,36.91,0,STABLE,0,62.4
2026-04-17T16:07:32,CNC_02,running,0,82.86,1,HIGH,1,100.0
2026-04-17T16:07:32,CNC_02,running,0,85.79,1,HIGH,1,100.0
2026-04-17T16:07:32,PUMP_03,running,0,54.93,0,MODERATE,1,100.0
2026-04-17T16:07:32,PUMP_03,running,0,54.36,0,MODERATE,1,100.0
2026-04-17T16:07:32,CONVEYOR_04,running,0,82.02,1,HIGH,1,47.2
2026-04-17T16:07:32,CONVEYOR_04,running,0,81.24,1,HIGH,1,47.9
2026-04-17T16:07:33,CNC_01,running,0,38.61,0,STABLE,0,74.1
2026-04-17T16:07:33,CNC_01,running,0,38.35,0,STABLE,0,73.6
2026-04-17T16:07:33,CNC_02,running,0,63.15,0,MODERATE,1,100.0
2026-04-17T16:07:33,CNC_02,running,0,66.53,1,MODERATE,1,100.0
2026-04-17T16:07:33,PUMP_03,running,0,53.06,0,MODERATE,1,100.0
2026-04-17T16:07:33,PUMP_03,running,0,53.21,0,MODERATE,1,100.0
2026-04-17T16:07:33,CONVEYOR_04,running,0,81.47,1,HIGH,1,42.1
2026-04-17T16:07:33,CONVEYOR_04,running,0,81.04,1,HIGH,1,41.4
2026-04-17T16:07:34,CNC_01,running,0,39.14,0,STABLE,0,83.6
2026-04-17T16:07:34,CNC_01,running,0,39.35,0,STABLE,0,83.3
2026-04-17T16:07:34,CNC_02,running,0,64.86,0,MODERATE,1,100.0
2026-04-17T16:07:34,CNC_02,running,0,59.47,0,MODERATE,1,100.0
2026-04-17T16:07:34,PUMP_03,running,0,52.41,0,MODERATE,1,100.0
2026-04-17T16:07:34,PUMP_03,running,0,52.41,0,MODERATE,1,100.0
2026-04-17T16:07:34,CONVEYOR_04,running,0,76.39,1,HIGH,1,36.7
2026-04-17T16:07:34,CONVEYOR_04,running,0,75.93,1,HIGH,1,37.5
2026-04-17T16:07:35,CNC_01,running,0,40.36,0,MODERATE,0,91.5
2026-04-17T16:07:35,CNC_01,running,0,40.53,0,MODERATE,0,93.9
2026-04-17T16:07:35,CNC_02,running,0,66.53,1,MODERATE,1,100.0
2026-04-17T16:07:36,CNC_02,running,0,66.53,1,MODERATE,1,100.0
2026-04-17T16:07:36,PUMP_03,running,0,51.69,0,MODERATE,1,100.0
2026-04-17T16:07:36,PUMP_03,running,0,51.04,0,MODERATE,1,100.0
2026-04-17T16:07:36,CONVEYOR_04,running,0,75.24,1,HIGH,1,32.1
2026-04-17T16:07:36,CONVEYOR_04,running,0,73.72,0,HIGH,1,32.5
2026-04-17T16:07:37,CNC_01,running,0,41.41,0,MODERATE,0,100.0
2026-04-17T16:07:37,CNC_01,running,0,41.17,0,MODERATE,0,100.0
2026-04-17T16:07:37,CNC_02,running,0,56.48,0,MODERATE,1,100.0
2026-04-17T16:07:37,CNC_02,running,0,64.86,0,MODERATE,1,100.0
2026-04-17T16:07:37,PUMP_03,running,0,51.84,0,MODERATE,1,100.0
2026-04-17T16:07:37,PUMP_03,running,0,51.45,0,MODERATE,1,100.0
2026-04-17T16:07:37,CONVEYOR_04,running,0,58.28,0,MODERATE,0,22.1
2026-04-17T16:07:37,CONVEYOR_04,running,0,65.35,0,MODERATE,1,22.2
2026-04-17T16:07:38,CNC_01,running,0,39.79,0,STABLE,0,100.0
2026-04-17T16:07:38,CNC_01,running,0,40.08,0,MODERATE,0,100.0
2026-04-17T16:07:38,CNC_02,running,0,55.61,0,MODERATE,1,100.0
2026-04-17T16:07:38,CNC_02,running,0,54.8,0,MODERATE,1,100.0
2026-04-17T16:07:38,PUMP_03,running,0,52.03,0,MODERATE,1,100.0
2026-04-17T16:07:38,PUMP_03,running,0,52.32,0,MODERATE,1,100.0
2026-04-17T16:07:38,CONVEYOR_04,running,0,55.53,0,MODERATE,0,19.8
2026-04-17T16:07:38,CONVEYOR_04,running,0,65.86,0,MODERATE,1,20.1
2026-04-17T16:07:39,CNC_01,running,0,40.29,0,MODERATE,0,100.0
2026-04-17T16:07:40,CNC_01,running,0,39.57,0,STABLE,0,100.0
2026-04-17T16:07:40,CNC_02,running,0,55.05,0,MODERATE,1,100.0
2026-04-17T16:07:40,CNC_02,running,0,54.62,0,MODERATE,1,100.0
2026-04-17T16:07:40,PUMP_03,running,0,51.74,0,MODERATE,1,100.0
2026-04-17T16:07:40,PUMP_03,running,0,51.15,0,MODERATE,1,100.0
2026-04-17T16:07:40,CONVEYOR_04,running,0,57.61,0,MODERATE,1,19.6
2026-04-17T16:07:40,CONVEYOR_04,running,0,51.51,0,MODERATE,0,19.5
2026-04-17T16:07:41,CNC_01,running,0,39.29,0,STABLE,0,92.4
2026-04-17T16:07:41,CNC_01,running,0,39.23,0,STABLE,0,100.0
2026-04-17T16:07:41,CNC_02,running,0,53.12,0,MODERATE,1,100.0
2026-04-17T16:07:41,CNC_02,running,0,53.24,0,MODERATE,1,100.0
2026-04-17T16:07:41,PUMP_03,running,0,50.28,0,MODERATE,1,100.0
2026-04-17T16:07:41,PUMP_03,running,0,49.5,0,MODERATE,1,100.0
2026-04-17T16:07:41,CONVEYOR_04,running,0,50.8,0,MODERATE,0,18.8
2026-04-17T16:07:41,CONVEYOR_04,running,0,47.42,0,MODERATE,0,18.4
2026-04-17T16:07:42,CNC_01,running,0,38.82,0,STABLE,0,79.2
2026-04-17T16:07:42,CNC_01,running,0,38.63,0,STABLE,0,78.4
2026-04-17T16:07:42,CNC_02,running,0,52.93,0,MODERATE,1,100.0
2026-04-17T16:07:42,CNC_02,running,0,53.37,0,MODERATE,1,100.0
2026-04-17T16:07:42,PUMP_03,running,0,50.28,0,MODERATE,1,100.0
2026-04-17T16:07:42,PUMP_03,running,0,49.98,0,MODERATE,1,100.0
2026-04-17T16:07:42,CONVEYOR_04,running,0,50.02,0,MODERATE,1,14.5
2026-04-17T16:07:42,CONVEYOR_04,running,0,44.73,0,MODERATE,0,18.0
2026-04-17T16:07:43,CNC_01,running,0,38.21,0,STABLE,0,66.0
2026-04-17T16:07:43,CNC_01,running,0,38.81,0,STABLE,0,67.9
2026-04-17T16:07:43,CNC_02,running,0,45.32,0,MODERATE,0,100.0
2026-04-17T16:07:43,CNC_02,running,0,44.39,0,MODERATE,0,100.0
2026-04-17T16:07:43,PUMP_03,running,0,50.08,0,MODERATE,1,100.0
2026-04-17T16:07:43,PUMP_03,running,0,50.67,0,MODERATE,1,100.0
2026-04-17T16:07:43,CONVEYOR_04,running,0,51.15,0,MODERATE,1,23.7
2026-04-17T16:07:43,CONVEYOR_04,running,0,41.55,0,MODERATE,0,20.4
2026-04-17T16:07:45,CNC_01,running,0,46.1,0,MODERATE,1,58.9
2026-04-17T16:07:45,CNC_01,running,0,38.51,0,STABLE,0,45.1
2026-04-17T16:07:45,CNC_02,running,0,50.05,0,MODERATE,1,100.0
2026-04-17T16:07:45,CNC_02,running,0,42.85,0,MODERATE,0,100.0
2026-04-17T16:07:45,PUMP_03,running,0,51.74,0,MODERATE,1,100.0
2026-04-17T16:07:45,PUMP_03,running,0,51.15,0,MODERATE,1,100.0
2026-04-17T16:07:45,CONVEYOR_04,running,0,54.16,0,MODERATE,1,30.4
2026-04-17T16:07:45,CONVEYOR_04,running,0,54.64,0,MODERATE,1,26.5
2026-04-17T16:07:46,CNC_01,running,0,38.02,0,STABLE,0,37.0
2026-04-17T16:07:46,CNC_01,running,0,45.54,0,MODERATE,1,43.6
2026-04-17T16:07:46,CNC_02,running,0,50.49,0,MODERATE,1,100.0
2026-04-17T16:07:46,CNC_02,running,0,50.74,0,MODERATE,1,100.0
2026-04-17T16:07:46,PUMP_03,running,0,50.47,0,MODERATE,1,100.0
2026-04-17T16:07:46,PUMP_03,running,0,50.08,0,MODERATE,1,100.0
2026-04-17T16:07:46,CONVEYOR_04,running,0,57.37,0,MODERATE,1,41.6
2026-04-17T16:07:46,CONVEYOR_04,running,0,55.29,0,MODERATE,1,39.7
2026-04-17T16:07:47,CNC_01,running,0,46.04,0,MODERATE,1,39.4
2026-04-17T16:07:47,CNC_01,running,0,45.57,0,MODERATE,1,35.6
2026-04-17T16:07:47,CNC_02,running,0,42.91,0,MODERATE,0,100.0
2026-04-17T16:07:47,CNC_02,running,0,43.22,0,MODERATE,0,100.0
2026-04-17T16:07:47,PUMP_03,running,0,49.5,0,MODERATE,1,100.0
2026-04-17T16:07:47,PUMP_03,running,0,50.28,0,MODERATE,1,100.0
2026-04-17T16:07:47,CONVEYOR_04,running,0,52.61,0,MODERATE,1,47.5
2026-04-17T16:07:47,CONVEYOR_04,running,0,53.06,0,MODERATE,1,48.7
2026-04-17T16:07:49,CNC_01,running,0,44.4,0,MODERATE,1,36.1
2026-04-17T16:07:49,CNC_01,running,0,44.8,0,MODERATE,1,32.2
2026-04-17T16:07:49,CNC_02,running,0,42.17,0,MODERATE,0,100.0
2026-04-17T16:07:49,CNC_02,running,0,42.54,0,MODERATE,0,100.0
2026-04-17T16:07:49,PUMP_03,running,0,50.67,0,MODERATE,1,100.0
2026-04-17T16:07:49,PUMP_03,running,0,50.76,0,MODERATE,1,100.0
2026-04-17T16:07:49,CONVEYOR_04,running,0,56.17,0,MODERATE,1,49.9
2026-04-17T16:07:49,CONVEYOR_04,running,0,54.26,0,MODERATE,1,50.4
2026-04-17T16:07:50,CNC_01,running,0,35.73,0,STABLE,0,30.4
2026-04-17T16:07:50,CNC_01,running,0,34.29,0,STABLE,0,24.5
2026-04-17T16:07:50,CNC_02,running,0,50.34,0,MODERATE,0,100.0
2026-04-17T16:07:50,CNC_02,running,0,41.17,0,MODERATE,0,100.0
2026-04-17T16:07:50,PUMP_03,warning,1,60.23,0,MODERATE,1,100.0
2026-04-17T16:07:50,PUMP_03,warning,1,60.57,0,MODERATE,1,100.0
2026-04-17T16:07:50,CONVEYOR_04,running,0,54.31,0,MODERATE,1,51.4
2026-04-17T16:07:50,CONVEYOR_04,running,0,42.13,0,MODERATE,1,47.9
2026-04-17T16:07:51,CNC_01,running,0,33.31,0,STABLE,0,30.2
2026-04-17T16:07:51,CNC_01,running,0,33.76,0,STABLE,0,26.3
2026-04-17T16:07:51,CNC_02,running,0,40.04,0,MODERATE,0,100.0
2026-04-17T16:07:51,CNC_02,running,0,39.38,0,STABLE,0,100.0
2026-04-17T16:07:51,PUMP_03,warning,1,59.18,0,MODERATE,1,100.0
2026-04-17T16:07:51,PUMP_03,warning,1,58.76,0,MODERATE,1,100.0
2026-04-17T16:07:51,CONVEYOR_04,running,0,37.53,0,STABLE,1,44.2
2026-04-17T16:07:51,CONVEYOR_04,running,0,36.71,0,STABLE,1,47.6
2026-04-17T16:07:53,CNC_01,running,0,34.26,0,STABLE,0,35.6
2026-04-17T16:07:53,CNC_02,running,0,40.53,0,MODERATE,0,100.0
2026-04-17T16:07:53,PUMP_03,warning,1,57.42,0,MODERATE,1,100.0
2026-04-17T16:07:53,CNC_01,running,0,33.78,0,STABLE,0,30.7
2026-04-17T16:07:53,CONVEYOR_04,running,0,36.62,0,STABLE,0,43.4
2026-04-17T16:07:53,CNC_02,running,0,40.35,0,MODERATE,0,100.0
2026-04-17T16:07:53,PUMP_03,warning,1,57.85,0,MODERATE,1,100.0
2026-04-17T16:07:53,CONVEYOR_04,running,0,39.83,0,STABLE,0,39.5
2026-04-17T16:07:54,CNC_01,running,0,35.7,0,STABLE,0,44.8
2026-04-17T16:07:54,CNC_01,running,0,34.3,0,STABLE,0,40.1
2026-04-17T16:07:54,CNC_02,running,0,48.56,0,MODERATE,0,100.0
2026-04-17T16:07:54,PUMP_03,warning,1,53.37,0,MODERATE,1,55.5
2026-04-17T16:07:54,CNC_02,running,0,52.26,0,MODERATE,0,100.0
2026-04-17T16:07:54,CONVEYOR_04,running,0,79.64,1,HIGH,1,37.6
2026-04-17T16:07:54,PUMP_03,running,0,52.77,0,MODERATE,1,55.0
2026-04-17T16:07:54,CONVEYOR_04,running,0,76.86,1,HIGH,1,36.4
2026-04-17T16:07:55,CNC_01,running,0,37.31,0,STABLE,0,49.3
2026-04-17T16:07:55,CNC_01,running,0,36.29,0,STABLE,0,49.9
2026-04-17T16:07:55,CNC_02,running,0,64.77,0,MODERATE,0,100.0
2026-04-17T16:07:55,CNC_02,running,0,59.55,0,MODERATE,0,100.0
2026-04-17T16:07:55,PUMP_03,warning,1,89.69,1,HIGH,1,61.3
2026-04-17T16:07:55,PUMP_03,warning,1,81.01,1,HIGH,1,31.7
2026-04-17T16:07:55,CONVEYOR_04,running,0,76.34,1,HIGH,1,35.2
2026-04-17T16:07:55,CONVEYOR_04,running,0,75.34,1,HIGH,1,35.0
2026-04-17T16:07:57,CNC_01,running,0,37.2,0,STABLE,0,54.5
2026-04-17T16:07:57,CNC_01,running,0,36.48,0,STABLE,0,54.2
2026-04-17T16:07:57,CNC_02,running,0,63.06,0,MODERATE,0,100.0
2026-04-17T16:07:57,CNC_02,running,0,64.77,0,MODERATE,0,100.0
2026-04-17T16:07:57,PUMP_03,warning,1,88.88,1,HIGH,1,100.0
2026-04-17T16:07:57,PUMP_03,warning,1,89.42,1,HIGH,1,100.0
2026-04-17T16:07:57,CONVEYOR_04,running,0,76.24,1,HIGH,1,32.6
2026-04-17T16:07:57,CONVEYOR_04,running,0,76.19,1,HIGH,1,31.1
2026-04-17T16:07:58,CNC_01,running,0,39.9,0,STABLE,0,70.3
2026-04-17T16:07:58,CNC_01,running,0,39.77,0,STABLE,0,60.0
2026-04-17T16:07:58,CNC_02,running,0,52.26,0,MODERATE,0,100.0
2026-04-17T16:07:58,CNC_02,running,0,52.26,0,MODERATE,0,100.0
2026-04-17T16:07:58,PUMP_03,warning,1,88.48,1,HIGH,1,100.0
2026-04-17T16:07:58,PUMP_03,warning,1,88.03,1,HIGH,1,100.0
2026-04-17T16:07:58,CONVEYOR_04,running,0,98.95,1,HIGH,1,29.8
2026-04-17T16:07:58,CONVEYOR_04,running,0,98.86,1,HIGH,1,28.3
2026-04-17T16:07:59,CNC_01,running,0,38.44,0,STABLE,0,69.7
2026-04-17T16:07:59,CNC_01,running,0,38.64,0,STABLE,0,62.7
2026-04-17T16:07:59,CNC_02,running,0,44.87,0,MODERATE,0,100.0
2026-04-17T16:07:59,CNC_02,running,0,44.87,0,MODERATE,0,100.0
2026-04-17T16:07:59,PUMP_03,warning,1,87.05,1,HIGH,1,100.0
2026-04-17T16:07:59,PUMP_03,warning,1,86.42,1,HIGH,1,100.0
2026-04-17T16:07:59,CONVEYOR_04,running,0,98.76,1,HIGH,1,26.4
2026-04-17T16:07:59,CONVEYOR_04,running,0,98.83,1,HIGH,1,27.0
2026-04-17T16:08:01,CNC_01,running,0,38.47,0,STABLE,0,70.2
2026-04-17T16:08:01,CNC_01,running,0,38.07,0,STABLE,0,61.9
2026-04-17T16:08:01,CNC_02,running,0,40.26,0,MODERATE,0,100.0
2026-04-17T16:08:01,CNC_02,running,0,39.01,0,STABLE,0,100.0
2026-04-17T16:08:01,PUMP_03,warning,1,85.22,1,HIGH,1,100.0
2026-04-17T16:08:01,CONVEYOR_04,running,0,98.01,1,HIGH,1,26.1
2026-04-17T16:08:01,PUMP_03,warning,1,90.39,1,HIGH,1,100.0
2026-04-17T16:08:01,CONVEYOR_04,running,0,97.78,1,HIGH,0,26.0
2026-04-17T16:08:02,CNC_01,running,0,35.94,0,STABLE,0,65.0
2026-04-17T16:08:02,CNC_01,running,0,36.68,0,STABLE,0,62.1
2026-04-17T16:08:02,CNC_02,running,0,80.15,1,HIGH,1,100.0
2026-04-17T16:08:02,CNC_02,running,0,44.87,0,MODERATE,0,100.0
2026-04-17T16:08:02,PUMP_03,warning,1,87.94,1,HIGH,1,100.0
2026-04-17T16:08:02,PUMP_03,warning,1,87.24,1,HIGH,1,100.0
2026-04-17T16:08:02,CONVEYOR_04,running,0,96.58,1,HIGH,0,33.7
2026-04-17T16:08:02,CONVEYOR_04,running,0,96.46,1,HIGH,0,29.0
2026-04-17T16:08:03,CNC_01,running,0,38.7,0,STABLE,0,63.8
2026-04-17T16:08:03,CNC_01,running,0,38.1,0,STABLE,0,66.3
2026-04-17T16:08:03,CNC_02,fault,1,97.93,1,HIGH,1,100.0
2026-04-17T16:08:03,PUMP_03,warning,1,85.26,1,HIGH,1,100.0
2026-04-17T16:08:03,CNC_02,fault,1,96.74,1,HIGH,1,100.0
2026-04-17T16:08:04,CONVEYOR_04,running,0,96.5,1,HIGH,0,34.9
2026-04-17T16:08:04,PUMP_03,warning,1,85.97,1,HIGH,1,100.0
2026-04-17T16:08:04,CONVEYOR_04,running,0,96.53,1,HIGH,0,39.1
2026-04-17T16:08:05,CNC_01,running,0,39.43,0,STABLE,0,71.8
2026-04-17T16:08:05,CNC_01,running,0,40.31,0,MODERATE,0,75.1
2026-04-17T16:08:05,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T16:08:05,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T16:08:05,PUMP_03,warning,1,83.46,1,HIGH,1,100.0
2026-04-17T16:08:05,PUMP_03,warning,1,83.98,1,HIGH,1,100.0
2026-04-17T16:08:05,CONVEYOR_04,running,0,96.8,1,HIGH,0,40.1
2026-04-17T16:08:05,CONVEYOR_04,running,0,97.56,1,HIGH,1,43.8
2026-04-17T16:08:06,CNC_01,running,0,37.37,0,STABLE,0,73.3
2026-04-17T16:08:06,CNC_01,running,0,39.58,0,STABLE,0,82.3
2026-04-17T16:08:06,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T16:08:06,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T16:08:06,PUMP_03,warning,1,88.74,1,HIGH,1,100.0
2026-04-17T16:08:06,PUMP_03,warning,1,88.58,1,HIGH,1,100.0
2026-04-17T16:08:06,CONVEYOR_04,running,0,95.69,1,HIGH,0,48.0
2026-04-17T16:08:06,CONVEYOR_04,running,0,96.62,1,HIGH,1,50.4
2026-04-17T16:08:07,CNC_01,running,0,40.02,0,MODERATE,0,87.8
2026-04-17T16:08:07,CNC_01,running,0,39.27,0,STABLE,0,87.1
2026-04-17T16:08:08,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T16:08:08,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T16:08:08,PUMP_03,warning,1,87.11,1,HIGH,1,100.0
2026-04-17T16:08:08,PUMP_03,warning,1,88.0,1,HIGH,1,100.0
2026-04-17T16:08:08,CONVEYOR_04,running,0,95.61,1,HIGH,1,49.7
2026-04-17T16:08:08,CONVEYOR_04,running,0,95.03,1,HIGH,1,51.4
2026-04-17T16:08:09,CNC_01,running,0,40.41,0,MODERATE,0,92.2
2026-04-17T16:08:09,CNC_02,fault,1,98.01,1,HIGH,1,100.0
2026-04-17T16:08:09,CNC_01,running,0,39.92,0,STABLE,0,93.2
2026-04-17T16:08:09,PUMP_03,warning,1,85.16,1,HIGH,1,100.0
2026-04-17T16:08:09,CNC_02,fault,1,98.19,1,HIGH,1,100.0
2026-04-17T16:08:09,CONVEYOR_04,running,0,94.63,1,HIGH,1,50.8
2026-04-17T16:08:09,PUMP_03,warning,1,84.89,1,HIGH,1,100.0
2026-04-17T16:08:09,CONVEYOR_04,running,0,94.36,1,HIGH,1,51.7
2026-04-17T16:08:10,CNC_01,running,0,37.46,0,STABLE,0,82.6
2026-04-17T16:08:10,CNC_01,running,0,38.84,0,STABLE,0,78.2
2026-04-17T16:08:10,CNC_02,fault,1,97.18,1,HIGH,1,100.0
2026-04-17T16:08:10,CNC_02,fault,1,97.0,1,HIGH,1,100.0
2026-04-17T16:08:10,PUMP_03,warning,1,83.39,1,HIGH,1,100.0
2026-04-17T16:08:10,PUMP_03,warning,1,83.25,1,HIGH,1,100.0
2026-04-17T16:08:10,CONVEYOR_04,running,0,93.57,1,HIGH,1,49.5
2026-04-17T16:08:10,CONVEYOR_04,running,0,93.25,1,HIGH,1,49.9
2026-04-17T16:08:11,CNC_01,running,0,35.33,0,STABLE,0,65.3
2026-04-17T16:08:11,CNC_01,running,0,35.92,0,STABLE,0,71.1
2026-04-17T16:08:11,CNC_02,fault,1,96.31,1,HIGH,1,100.0
2026-04-17T16:08:12,CNC_02,fault,1,96.5,1,HIGH,1,100.0
2026-04-17T16:08:12,PUMP_03,warning,1,82.23,1,HIGH,1,100.0
2026-04-17T16:08:12,CONVEYOR_04,running,0,92.12,1,HIGH,1,47.1
2026-04-17T16:08:12,PUMP_03,warning,1,80.52,1,HIGH,1,100.0
2026-04-17T16:08:12,CONVEYOR_04,running,0,93.39,1,HIGH,1,48.2
2026-04-17T16:08:13,CNC_01,running,0,35.02,0,STABLE,0,48.5
2026-04-17T16:08:13,CNC_01,running,0,35.65,0,STABLE,0,54.1
2026-04-17T16:08:13,CNC_02,fault,1,95.62,1,HIGH,1,100.0
2026-04-17T16:08:13,CNC_02,fault,1,95.86,1,HIGH,1,100.0
2026-04-17T16:08:13,PUMP_03,warning,1,78.78,1,HIGH,1,100.0
2026-04-17T16:08:13,PUMP_03,warning,1,79.04,1,HIGH,1,100.0
2026-04-17T16:08:13,CONVEYOR_04,running,0,91.49,1,HIGH,1,45.7
2026-04-17T16:08:13,CONVEYOR_04,running,0,89.87,1,HIGH,1,43.9
2026-04-17T16:08:14,CNC_01,running,0,34.46,0,STABLE,0,36.8
2026-04-17T16:08:14,CNC_01,running,0,33.67,0,STABLE,0,27.2
2026-04-17T16:08:14,CNC_02,fault,1,94.36,1,HIGH,1,100.0
2026-04-17T16:08:14,CNC_02,warning,1,93.56,1,HIGH,1,100.0
2026-04-17T16:08:14,PUMP_03,warning,1,77.29,1,HIGH,1,100.0
2026-04-17T16:08:14,PUMP_03,warning,1,76.75,1,HIGH,1,100.0
2026-04-17T16:08:14,CONVEYOR_04,running,0,82.52,1,HIGH,1,37.3
2026-04-17T16:08:14,CONVEYOR_04,running,0,83.59,1,HIGH,1,35.0
2026-04-17T16:08:15,CNC_01,running,0,33.15,0,STABLE,0,11.2
2026-04-17T16:08:15,CNC_01,running,0,33.5,0,STABLE,0,10.0
2026-04-17T16:08:15,CNC_02,warning,1,92.71,1,HIGH,1,100.0
2026-04-17T16:08:15,PUMP_03,warning,1,75.83,1,HIGH,1,100.0
2026-04-17T16:08:15,CNC_02,warning,1,92.52,1,HIGH,1,100.0
2026-04-17T16:08:15,CONVEYOR_04,running,0,82.31,1,HIGH,1,30.0
2026-04-17T16:08:15,PUMP_03,warning,1,73.9,1,HIGH,1,100.0
2026-04-17T16:08:16,CONVEYOR_04,running,0,83.15,1,HIGH,1,32.7
2026-04-17T16:08:17,CNC_01,running,0,32.71,0,STABLE,0,8.4
2026-04-17T16:08:17,CNC_01,running,0,32.95,0,STABLE,0,7.0
2026-04-17T16:08:17,CNC_02,warning,1,91.53,1,HIGH,1,100.0
2026-04-17T16:08:17,CNC_02,warning,1,90.76,1,HIGH,1,100.0
2026-04-17T16:08:17,PUMP_03,warning,1,73.41,1,HIGH,1,100.0
2026-04-17T16:08:17,PUMP_03,warning,1,71.57,1,HIGH,1,100.0
2026-04-17T16:08:17,CONVEYOR_04,running,0,80.52,1,HIGH,1,24.8
2026-04-17T16:08:17,CONVEYOR_04,running,0,79.76,1,HIGH,1,27.6
2026-04-17T16:08:18,CNC_01,running,0,33.04,0,STABLE,0,14.5
2026-04-17T16:08:18,CNC_01,running,0,32.82,0,STABLE,0,19.7
2026-04-17T16:08:18,CNC_02,warning,1,88.93,1,HIGH,1,100.0
2026-04-17T16:08:18,CNC_02,warning,1,87.74,1,HIGH,1,100.0
2026-04-17T16:08:18,PUMP_03,warning,1,70.02,1,HIGH,1,62.5
2026-04-17T16:08:18,PUMP_03,warning,1,71.88,1,HIGH,1,100.0
2026-04-17T16:08:18,CONVEYOR_04,running,0,75.78,1,HIGH,0,22.1
2026-04-17T16:08:18,CONVEYOR_04,running,0,74.13,0,HIGH,0,18.5
2026-04-17T16:08:19,CNC_01,running,0,33.71,0,STABLE,0,38.4
2026-04-17T16:08:19,CNC_01,running,0,32.89,0,STABLE,0,29.0
2026-04-17T16:08:19,CNC_02,warning,1,84.41,1,HIGH,1,100.0
2026-04-17T16:08:19,PUMP_03,warning,1,63.94,0,MODERATE,1,50.0
2026-04-17T16:08:19,CNC_02,warning,1,85.22,1,HIGH,1,100.0
2026-04-17T16:08:19,CONVEYOR_04,running,0,94.54,1,HIGH,1,15.3
2026-04-17T16:08:19,PUMP_03,warning,1,64.5,0,MODERATE,1,41.9
2026-04-17T16:08:19,CONVEYOR_04,running,0,94.35,1,HIGH,1,10.6
2026-04-17T16:08:21,CNC_01,running,0,34.71,0,STABLE,0,51.4
2026-04-17T16:08:21,CNC_01,running,0,34.43,0,STABLE,0,42.2
2026-04-17T16:08:21,CNC_02,warning,1,82.11,1,HIGH,1,100.0
2026-04-17T16:08:21,CNC_02,warning,1,83.19,1,HIGH,1,100.0
2026-04-17T16:08:21,PUMP_03,warning,1,66.21,1,MODERATE,1,100.0
2026-04-17T16:08:21,PUMP_03,warning,1,66.66,1,MODERATE,1,100.0
2026-04-17T16:08:21,CONVEYOR_04,running,0,94.35,1,HIGH,1,10.8
2026-04-17T16:08:21,CONVEYOR_04,running,0,91.87,1,HIGH,0,5.8
2026-04-17T16:08:22,CNC_01,running,0,35.69,0,STABLE,0,55.0
2026-04-17T16:08:22,CNC_01,running,0,36.36,0,STABLE,0,62.2
2026-04-17T16:08:22,CNC_02,warning,1,81.74,1,HIGH,1,100.0
2026-04-17T16:08:22,CNC_02,running,0,81.43,1,HIGH,1,100.0
2026-04-17T16:08:22,PUMP_03,warning,1,75.2,1,HIGH,1,100.0
2026-04-17T16:08:22,PUMP_03,warning,1,74.39,1,HIGH,1,100.0
2026-04-17T16:08:22,CONVEYOR_04,running,0,91.73,1,HIGH,1,7.8
2026-04-17T16:08:22,CONVEYOR_04,running,0,92.67,1,HIGH,1,5.6
2026-04-17T16:08:23,CNC_01,running,0,36.45,0,STABLE,0,71.0
