timestamp,machine_id,server_status,actual_fault,risk_pct,predicted_fault,our_label,if_anomaly,polyfit_score
2026-04-18T00:32:26,PUMP_03,warning,1,87.4,1,HIGH,1,99.2
2026-04-18T00:32:26,CONVEYOR_04,running,0,39.77,0,STABLE,0,24.5
2026-04-18T00:32:27,CNC_01,running,0,41.37,0,MODERATE,1,70.7
2026-04-18T00:32:27,CNC_02,running,0,74.07,0,HIGH,1,100.0
2026-04-18T00:32:28,PUMP_03,warning,1,91.83,1,HIGH,1,82.6
2026-04-18T00:32:28,CONVEYOR_04,running,0,33.98,0,STABLE,0,27.7
2026-04-18T00:32:29,CNC_01,running,0,41.15,0,MODERATE,1,56.7
2026-04-18T00:32:29,CNC_02,running,0,70.62,0,HIGH,1,100.0
2026-04-18T00:32:29,PUMP_03,warning,1,88.89,1,HIGH,1,69.4
2026-04-18T00:32:29,CONVEYOR_04,running,0,38.04,0,STABLE,0,31.6
2026-04-18T00:32:30,CNC_01,running,0,40.08,0,MODERATE,1,45.9
2026-04-18T00:32:30,CNC_02,running,0,55.73,0,MODERATE,1,100.0
2026-04-18T00:32:30,PUMP_03,warning,1,91.88,1,HIGH,1,52.3
2026-04-18T00:32:30,CONVEYOR_04,running,0,34.83,0,STABLE,1,32.9
2026-04-18T00:32:31,CNC_01,running,0,37.92,0,STABLE,1,37.0
2026-04-18T00:32:31,CNC_02,running,0,53.39,0,MODERATE,1,100.0
2026-04-18T00:32:31,PUMP_03,warning,1,88.99,1,HIGH,1,33.5
2026-04-18T00:32:31,CONVEYOR_04,running,0,39.23,0,STABLE,1,35.8
2026-04-18T00:32:32,CNC_01,running,0,32.81,0,STABLE,0,17.2
2026-04-18T00:32:32,CNC_02,running,0,51.1,0,MODERATE,1,97.1
2026-04-18T00:32:32,PUMP_03,warning,1,86.25,1,HIGH,1,45.7
2026-04-18T00:32:32,CONVEYOR_04,running,0,37.77,0,STABLE,0,40.0
2026-04-18T00:32:34,CNC_01,running,0,32.88,0,STABLE,0,15.0
2026-04-18T00:32:34,CNC_02,running,0,48.83,0,MODERATE,1,88.1
2026-04-18T00:32:34,PUMP_03,warning,1,93.25,1,HIGH,1,49.5
2026-04-18T00:32:34,CONVEYOR_04,running,0,38.75,0,STABLE,0,38.9
2026-04-18T00:32:35,CNC_01,running,0,32.21,0,STABLE,0,21.1
2026-04-18T00:32:35,CNC_02,running,0,46.79,0,MODERATE,1,86.2
2026-04-18T00:32:35,PUMP_03,warning,1,93.09,1,HIGH,1,35.1
2026-04-18T00:32:35,CONVEYOR_04,running,0,37.66,0,STABLE,0,37.7
2026-04-18T00:32:36,CNC_01,running,0,34.37,0,STABLE,0,38.6
2026-04-18T00:32:36,CNC_02,running,0,44.85,0,MODERATE,1,78.0
2026-04-18T00:32:36,PUMP_03,warning,1,94.45,1,HIGH,1,26.2
2026-04-18T00:32:36,CONVEYOR_04,running,0,38.6,0,STABLE,0,36.6
2026-04-18T00:32:37,CNC_01,running,0,34.0,0,STABLE,0,55.0
2026-04-18T00:32:37,CNC_02,running,0,47.51,0,MODERATE,0,95.2
2026-04-18T00:32:37,PUMP_03,warning,1,94.71,1,HIGH,1,45.1
2026-04-18T00:32:37,CONVEYOR_04,running,0,41.92,0,MODERATE,0,35.5
2026-04-18T00:32:38,CNC_01,running,0,35.52,0,STABLE,0,76.2
2026-04-18T00:32:38,CNC_02,running,0,45.92,0,MODERATE,1,100.0
2026-04-18T00:32:38,PUMP_03,warning,1,90.36,1,HIGH,1,59.6
2026-04-18T00:32:38,CONVEYOR_04,running,0,44.88,0,MODERATE,1,32.6
2026-04-18T00:32:40,CNC_01,running,0,38.95,0,STABLE,0,100.0
2026-04-18T00:32:40,CNC_02,running,0,43.35,0,MODERATE,0,100.0
2026-04-18T00:32:40,PUMP_03,warning,1,89.1,1,HIGH,1,55.4
2026-04-18T00:32:40,CONVEYOR_04,running,0,40.98,0,MODERATE,1,30.1
2026-04-18T00:32:41,CNC_01,running,0,37.54,0,STABLE,0,100.0
2026-04-18T00:32:41,CNC_02,running,0,42.49,0,MODERATE,0,100.0
2026-04-18T00:32:41,PUMP_03,warning,1,86.68,1,HIGH,1,33.4
2026-04-18T00:32:41,CONVEYOR_04,running,0,39.85,0,STABLE,1,26.3
2026-04-18T00:32:42,CNC_01,running,0,37.36,0,STABLE,0,100.0
2026-04-18T00:32:42,CNC_02,running,0,40.86,0,MODERATE,0,100.0
2026-04-18T00:32:42,PUMP_03,warning,1,87.5,1,HIGH,1,45.3
2026-04-18T00:32:42,CONVEYOR_04,running,0,44.6,0,MODERATE,1,22.6
2026-04-18T00:32:43,CNC_01,running,0,36.84,0,STABLE,0,100.0
2026-04-18T00:32:43,CNC_02,running,0,41.57,0,MODERATE,0,100.0
2026-04-18T00:32:43,PUMP_03,warning,1,83.7,1,HIGH,1,62.6
2026-04-18T00:32:43,CONVEYOR_04,running,0,48.12,0,MODERATE,1,16.3
2026-04-18T00:32:44,CNC_01,running,0,37.69,0,STABLE,0,100.0
2026-04-18T00:32:44,CNC_02,running,0,42.01,0,MODERATE,0,100.0
2026-04-18T00:32:44,PUMP_03,warning,1,81.49,1,HIGH,1,77.5
2026-04-18T00:32:44,CONVEYOR_04,running,0,47.95,0,MODERATE,1,12.8
2026-04-18T00:32:46,CNC_01,running,0,36.86,0,STABLE,0,100.0
2026-04-18T00:32:46,CNC_02,running,0,40.09,0,MODERATE,0,100.0
2026-04-18T00:32:46,PUMP_03,warning,1,73.21,1,HIGH,1,100.0
2026-04-18T00:32:46,CONVEYOR_04,running,0,37.16,0,STABLE,1,7.1
2026-04-18T00:32:47,CNC_01,running,0,36.01,0,STABLE,0,100.0
2026-04-18T00:32:47,CNC_02,running,0,43.96,0,MODERATE,0,100.0
2026-04-18T00:32:47,PUMP_03,warning,1,67.32,1,MODERATE,1,100.0
2026-04-18T00:32:47,CONVEYOR_04,running,0,33.85,0,STABLE,1,7.8
2026-04-18T00:32:48,CNC_01,running,0,35.78,0,STABLE,0,97.5
2026-04-18T00:32:48,CNC_02,running,0,43.96,0,MODERATE,0,100.0
2026-04-18T00:32:48,PUMP_03,warning,1,81.79,1,HIGH,1,100.0
2026-04-18T00:32:48,CONVEYOR_04,running,0,35.65,0,STABLE,0,8.0
2026-04-18T00:32:49,CNC_01,running,0,36.21,0,STABLE,0,92.8
2026-04-18T00:32:49,CNC_02,running,0,61.58,0,MODERATE,0,100.0
2026-04-18T00:32:49,PUMP_03,warning,1,78.79,1,HIGH,1,100.0
2026-04-18T00:32:49,CONVEYOR_04,running,0,34.87,0,STABLE,0,8.9
2026-04-18T00:32:50,CNC_01,running,0,35.52,0,STABLE,0,80.6
2026-04-18T00:32:50,CNC_02,fault,1,97.96,1,HIGH,1,88.5
2026-04-18T00:32:50,PUMP_03,warning,1,76.88,1,HIGH,1,100.0
2026-04-18T00:32:50,CONVEYOR_04,running,0,34.87,0,STABLE,0,10.1
2026-04-18T00:32:52,CNC_01,running,0,37.32,0,STABLE,0,57.0
2026-04-18T00:32:52,CNC_02,fault,1,98.46,1,HIGH,1,23.9
2026-04-18T00:32:52,PUMP_03,warning,1,74.04,1,HIGH,1,100.0
2026-04-18T00:32:52,CONVEYOR_04,running,0,45.95,0,MODERATE,1,14.3
2026-04-18T00:32:53,CNC_01,running,0,35.34,0,STABLE,0,44.7
2026-04-18T00:32:53,CNC_02,fault,1,98.55,1,HIGH,1,54.2
2026-04-18T00:32:53,PUMP_03,warning,1,69.45,1,MODERATE,1,100.0
2026-04-18T00:32:53,CONVEYOR_04,running,0,49.82,0,MODERATE,1,14.5
2026-04-18T00:32:54,CNC_01,running,0,35.13,0,STABLE,0,36.4
2026-04-18T00:32:54,CNC_02,fault,1,98.08,1,HIGH,1,100.0
2026-04-18T00:32:54,PUMP_03,warning,1,78.58,1,HIGH,1,100.0
2026-04-18T00:32:54,CONVEYOR_04,running,0,39.82,0,STABLE,1,13.6
2026-04-18T00:32:55,CNC_01,running,0,34.97,0,STABLE,0,29.0
2026-04-18T00:32:55,CNC_02,fault,1,96.81,1,HIGH,1,100.0
2026-04-18T00:32:55,PUMP_03,warning,1,93.05,1,HIGH,1,100.0
2026-04-18T00:32:55,CONVEYOR_04,running,0,35.63,0,STABLE,1,13.6
2026-04-18T00:32:56,CNC_01,running,0,35.57,0,STABLE,0,28.7
2026-04-18T00:32:56,CNC_02,warning,1,93.15,1,HIGH,1,100.0
2026-04-18T00:32:56,PUMP_03,warning,1,91.0,1,HIGH,1,100.0
2026-04-18T00:32:56,CONVEYOR_04,running,0,36.5,0,STABLE,1,15.3
2026-04-18T00:32:58,CNC_01,running,0,36.08,0,STABLE,0,18.6
2026-04-18T00:32:58,CNC_02,warning,1,90.11,1,HIGH,1,100.0
2026-04-18T00:32:58,PUMP_03,warning,1,85.12,1,HIGH,1,100.0
2026-04-18T00:32:58,CONVEYOR_04,running,0,31.59,0,STABLE,0,19.2
2026-04-18T00:32:59,CNC_01,running,0,33.52,0,STABLE,0,18.0
2026-04-18T00:32:59,CNC_02,warning,1,87.32,1,HIGH,1,100.0
2026-04-18T00:32:59,PUMP_03,warning,1,92.94,1,HIGH,1,100.0
2026-04-18T00:32:59,CONVEYOR_04,running,0,39.42,0,STABLE,1,18.4
2026-04-18T00:33:00,CNC_01,running,0,33.65,0,STABLE,0,20.9
2026-04-18T00:33:00,CNC_02,warning,1,85.45,1,HIGH,1,100.0
2026-04-18T00:33:00,PUMP_03,warning,1,91.06,1,HIGH,1,100.0
2026-04-18T00:33:00,CONVEYOR_04,running,0,33.15,0,STABLE,1,19.2
2026-04-18T00:33:01,CNC_01,running,0,36.05,0,STABLE,0,23.9
2026-04-18T00:33:01,CNC_02,warning,1,81.41,0,HIGH,1,100.0
2026-04-18T00:33:01,PUMP_03,warning,1,94.21,1,HIGH,1,100.0
2026-04-18T00:33:01,CONVEYOR_04,running,0,36.05,0,STABLE,0,17.1
2026-04-18T00:33:02,CNC_01,running,0,36.8,0,STABLE,0,26.5
2026-04-18T00:33:02,CNC_02,running,0,75.29,0,HIGH,1,100.0
2026-04-18T00:33:03,PUMP_03,warning,1,92.12,1,HIGH,1,100.0
2026-04-18T00:33:03,CONVEYOR_04,running,0,38.46,0,STABLE,1,12.6
2026-04-18T00:33:04,CNC_01,running,0,35.93,0,STABLE,0,34.6
2026-04-18T00:33:04,CNC_02,running,0,72.16,0,HIGH,1,100.0
2026-04-18T00:33:04,PUMP_03,warning,1,87.08,1,HIGH,1,98.5
2026-04-18T00:33:04,CONVEYOR_04,running,0,37.35,0,STABLE,0,9.4
2026-04-18T00:33:05,CNC_01,running,0,35.86,0,STABLE,0,36.9
2026-04-18T00:33:05,CNC_02,running,0,77.64,0,HIGH,1,100.0
2026-04-18T00:33:05,PUMP_03,warning,1,83.82,1,HIGH,1,88.5
2026-04-18T00:33:05,CONVEYOR_04,running,0,35.65,0,STABLE,1,9.4
2026-04-18T00:33:06,CNC_01,running,0,38.16,0,STABLE,0,38.4
2026-04-18T00:33:06,CNC_02,running,0,71.65,0,HIGH,1,100.0
2026-04-18T00:33:06,PUMP_03,warning,1,80.87,1,HIGH,1,100.0
2026-04-18T00:33:06,CONVEYOR_04,running,0,32.74,0,STABLE,1,8.8
2026-04-18T00:33:07,CNC_01,running,0,36.36,0,STABLE,0,38.2
2026-04-18T00:33:07,CNC_02,running,0,81.5,0,HIGH,1,100.0
2026-04-18T00:33:07,PUMP_03,warning,1,94.21,1,HIGH,1,100.0
2026-04-18T00:33:07,CONVEYOR_04,running,0,35.87,0,STABLE,0,6.1
2026-04-18T00:33:09,CNC_01,running,0,34.89,0,STABLE,0,49.8
2026-04-18T00:33:09,CNC_02,running,0,58.27,0,MODERATE,1,72.4
2026-04-18T00:33:09,PUMP_03,warning,1,92.0,1,HIGH,1,100.0
2026-04-18T00:33:09,CONVEYOR_04,running,0,36.86,0,STABLE,0,6.6
2026-04-18T00:33:10,CNC_01,running,0,35.29,0,STABLE,0,55.7
2026-04-18T00:33:10,CNC_02,running,0,50.77,0,MODERATE,1,39.9
2026-04-18T00:33:10,PUMP_03,warning,1,86.59,1,HIGH,1,100.0
2026-04-18T00:33:10,CONVEYOR_04,running,0,36.58,0,STABLE,0,7.6
2026-04-18T00:33:11,CNC_01,running,0,34.94,0,STABLE,0,62.2
2026-04-18T00:33:11,CNC_02,running,0,70.27,0,HIGH,1,26.8
2026-04-18T00:33:11,PUMP_03,warning,1,83.32,1,HIGH,1,100.0
2026-04-18T00:33:11,CONVEYOR_04,running,0,35.72,0,STABLE,1,9.6
2026-04-18T00:33:12,CNC_01,running,0,35.57,0,STABLE,0,61.9
2026-04-18T00:33:12,CNC_02,running,0,65.6,0,MODERATE,1,38.5
2026-04-18T00:33:12,PUMP_03,warning,1,80.28,1,HIGH,1,100.0
2026-04-18T00:33:12,CONVEYOR_04,running,0,39.64,0,STABLE,1,11.3
2026-04-18T00:33:13,CNC_01,running,0,35.22,0,STABLE,0,57.1
2026-04-18T00:33:13,CNC_02,running,0,54.09,0,MODERATE,1,66.8
2026-04-18T00:33:13,PUMP_03,warning,1,93.14,1,HIGH,1,100.0
2026-04-18T00:33:13,CONVEYOR_04,running,0,39.99,0,STABLE,1,11.8
2026-04-18T00:33:15,CNC_01,running,0,34.75,0,STABLE,0,52.3
2026-04-18T00:33:15,CNC_02,running,0,47.9,0,MODERATE,0,100.0
2026-04-18T00:33:15,PUMP_03,warning,1,90.59,1,HIGH,1,100.0
2026-04-18T00:33:15,CONVEYOR_04,running,0,37.97,0,STABLE,1,13.1
2026-04-18T00:33:16,CNC_01,running,0,34.05,0,STABLE,0,38.2
2026-04-18T00:33:16,CNC_02,running,0,45.92,0,MODERATE,0,100.0
2026-04-18T00:33:16,PUMP_03,warning,1,85.42,1,HIGH,1,100.0
2026-04-18T00:33:16,CONVEYOR_04,running,0,35.82,0,STABLE,1,12.0
2026-04-18T00:33:17,CNC_01,running,0,33.07,0,STABLE,0,27.6
2026-04-18T00:33:17,CNC_02,running,0,41.94,0,MODERATE,1,100.0
2026-04-18T00:33:17,PUMP_03,warning,1,83.08,1,HIGH,1,100.0
2026-04-18T00:33:17,CONVEYOR_04,running,0,32.54,0,STABLE,0,9.3
2026-04-18T00:33:18,CNC_01,running,0,32.69,0,STABLE,0,24.7
2026-04-18T00:33:18,CNC_02,running,0,43.61,0,MODERATE,0,100.0
2026-04-18T00:33:18,PUMP_03,warning,1,79.94,1,HIGH,1,100.0
2026-04-18T00:33:18,CONVEYOR_04,running,0,32.26,0,STABLE,1,6.7
2026-04-18T00:33:19,CNC_01,running,0,33.28,0,STABLE,0,26.6
2026-04-18T00:33:19,CNC_02,running,0,70.01,0,HIGH,1,100.0
2026-04-18T00:33:19,PUMP_03,warning,1,76.31,1,HIGH,1,97.8
2026-04-18T00:33:20,CONVEYOR_04,running,0,36.59,0,STABLE,1,5.0
2026-04-18T00:33:21,CNC_01,running,0,33.17,0,STABLE,0,28.4
2026-04-18T00:33:21,CNC_02,running,0,57.68,0,MODERATE,1,100.0
2026-04-18T00:33:21,PUMP_03,warning,1,72.57,1,HIGH,1,94.8
2026-04-18T00:33:21,CONVEYOR_04,running,0,39.81,0,STABLE,1,5.7
2026-04-18T00:33:22,CNC_01,running,0,35.07,0,STABLE,0,27.5
2026-04-18T00:33:22,CNC_02,running,0,70.38,0,HIGH,0,100.0
2026-04-18T00:33:22,PUMP_03,warning,1,85.05,1,HIGH,1,86.8
2026-04-18T00:33:22,CONVEYOR_04,running,0,40.84,0,MODERATE,1,5.1
2026-04-18T00:33:23,CNC_01,running,0,34.92,0,STABLE,0,20.9
2026-04-18T00:33:23,CNC_02,running,0,63.36,0,MODERATE,0,100.0
2026-04-18T00:33:23,PUMP_03,warning,1,82.63,1,HIGH,1,100.0
2026-04-18T00:33:23,CONVEYOR_04,running,0,43.05,0,MODERATE,1,5.6
2026-04-18T00:33:24,CNC_01,running,0,34.64,0,STABLE,0,25.5
2026-04-18T00:33:24,CNC_02,running,0,43.88,0,MODERATE,0,100.0
2026-04-18T00:33:24,PUMP_03,warning,1,79.66,1,HIGH,1,100.0
2026-04-18T00:33:24,CONVEYOR_04,running,0,44.67,0,MODERATE,1,6.3
2026-04-18T00:33:25,CNC_01,running,0,34.99,0,STABLE,0,33.3
2026-04-18T00:33:26,CNC_02,running,0,38.16,0,STABLE,0,100.0
2026-04-18T00:33:26,PUMP_03,warning,1,76.77,1,HIGH,1,100.0
2026-04-18T00:33:26,CONVEYOR_04,running,0,35.59,0,STABLE,1,6.7
2026-04-18T00:33:27,CNC_01,running,0,35.46,0,STABLE,0,32.4
2026-04-18T00:33:27,CNC_02,fault,1,98.57,1,HIGH,1,59.0
2026-04-18T00:33:27,PUMP_03,warning,1,72.71,1,HIGH,1,100.0
2026-04-18T00:33:27,CONVEYOR_04,running,0,40.9,0,MODERATE,1,6.5
2026-04-18T00:33:28,CNC_01,running,0,35.78,0,STABLE,0,37.8
2026-04-18T00:33:28,CNC_02,fault,1,98.53,1,HIGH,1,44.5
2026-04-18T00:33:28,PUMP_03,warning,1,81.41,1,HIGH,1,100.0
2026-04-18T00:33:28,CONVEYOR_04,running,0,47.74,0,MODERATE,1,8.5
2026-04-18T00:33:29,CNC_01,running,0,36.06,0,STABLE,0,44.2
2026-04-18T00:33:29,CNC_02,fault,1,98.62,1,HIGH,1,78.2
2026-04-18T00:33:29,PUMP_03,warning,1,78.22,1,HIGH,1,100.0
2026-04-18T00:33:29,CONVEYOR_04,running,0,54.32,0,MODERATE,1,9.8
2026-04-18T00:33:31,CNC_01,running,0,37.34,0,STABLE,0,51.0
2026-04-18T00:33:31,CNC_02,fault,1,98.11,1,HIGH,1,100.0
2026-04-18T00:33:31,PUMP_03,warning,1,75.12,1,HIGH,1,100.0
2026-04-18T00:33:31,CONVEYOR_04,running,0,41.08,0,MODERATE,0,10.1
2026-04-18T00:33:32,CNC_01,running,0,37.81,0,STABLE,0,53.5
2026-04-18T00:33:32,CNC_02,fault,1,96.0,1,HIGH,1,100.0
2026-04-18T00:33:32,PUMP_03,warning,1,71.88,1,HIGH,1,100.0
2026-04-18T00:33:32,CONVEYOR_04,running,0,38.27,0,STABLE,1,10.9
2026-04-18T00:33:33,CNC_01,running,0,38.63,0,STABLE,0,52.2
2026-04-18T00:33:33,CNC_02,warning,1,94.21,1,HIGH,1,100.0
2026-04-18T00:33:33,PUMP_03,warning,1,67.02,1,MODERATE,1,100.0
2026-04-18T00:33:33,CONVEYOR_04,running,0,34.2,0,STABLE,1,11.5
2026-04-18T00:33:34,CNC_01,running,0,40.36,0,MODERATE,1,54.6
2026-04-18T00:33:34,CNC_02,warning,1,91.99,1,HIGH,1,100.0
2026-04-18T00:33:34,PUMP_03,warning,1,64.36,1,MODERATE,1,100.0
2026-04-18T00:33:34,CONVEYOR_04,running,0,38.12,0,STABLE,1,12.4
2026-04-18T00:33:35,CNC_01,running,0,39.62,0,STABLE,0,55.4
2026-04-18T00:33:35,CNC_02,warning,1,90.18,1,HIGH,1,100.0
2026-04-18T00:33:35,PUMP_03,warning,1,61.69,1,MODERATE,1,100.0
2026-04-18T00:33:35,CONVEYOR_04,running,0,37.49,0,STABLE,1,13.0
2026-04-18T00:33:37,CNC_01,running,0,39.95,0,STABLE,0,54.5
2026-04-18T00:33:37,CNC_02,warning,1,87.81,1,HIGH,1,100.0
2026-04-18T00:33:37,PUMP_03,warning,1,84.31,1,HIGH,1,100.0
2026-04-18T00:33:37,CONVEYOR_04,running,0,39.52,0,STABLE,1,13.8
2026-04-18T00:33:38,CNC_01,running,0,39.75,0,STABLE,0,51.4
2026-04-18T00:33:38,CNC_02,running,0,82.1,0,HIGH,1,100.0
2026-04-18T00:33:38,PUMP_03,warning,1,81.09,1,HIGH,1,100.0
2026-04-18T00:33:38,CONVEYOR_04,running,0,38.21,0,STABLE,1,14.3
2026-04-18T00:33:39,CNC_01,running,0,36.83,0,STABLE,0,39.7
2026-04-18T00:33:39,CNC_02,running,0,78.98,0,HIGH,1,100.0
2026-04-18T00:33:39,PUMP_03,warning,1,75.18,1,HIGH,1,100.0
2026-04-18T00:33:39,CONVEYOR_04,running,0,40.63,0,MODERATE,1,12.8
2026-04-18T00:33:40,CNC_01,running,0,36.91,0,STABLE,0,32.3
2026-04-18T00:33:40,CNC_02,running,0,75.49,0,HIGH,1,100.0
2026-04-18T00:33:40,PUMP_03,warning,1,72.29,1,HIGH,1,100.0
2026-04-18T00:33:40,CONVEYOR_04,running,0,42.63,0,MODERATE,1,12.2
2026-04-18T00:33:42,CNC_01,running,0,35.97,0,STABLE,0,29.6
2026-04-18T00:33:42,CNC_02,running,0,74.63,0,HIGH,1,100.0
2026-04-18T00:33:42,PUMP_03,warning,1,91.36,1,HIGH,1,100.0
2026-04-18T00:33:42,CONVEYOR_04,running,0,46.73,0,MODERATE,1,12.0
2026-04-18T00:33:43,CNC_01,running,0,35.27,0,STABLE,0,27.4
2026-04-18T00:33:43,CNC_02,running,0,60.82,0,MODERATE,1,100.0
2026-04-18T00:33:43,PUMP_03,warning,1,93.36,1,HIGH,1,100.0
2026-04-18T00:33:43,CONVEYOR_04,running,0,40.51,0,MODERATE,1,10.2
2026-04-18T00:33:44,CNC_01,running,0,34.3,0,STABLE,0,23.1
2026-04-18T00:33:44,CNC_02,running,0,54.86,0,MODERATE,1,100.0
2026-04-18T00:33:44,PUMP_03,warning,1,87.14,1,HIGH,1,35.4
2026-04-18T00:33:44,CONVEYOR_04,running,0,37.87,0,STABLE,1,8.2
2026-04-18T00:33:45,CNC_01,running,0,33.82,0,STABLE,0,18.9
2026-04-18T00:33:45,CNC_02,running,0,51.48,0,MODERATE,1,84.5
2026-04-18T00:33:45,PUMP_03,warning,1,84.99,1,HIGH,1,74.1
2026-04-18T00:33:45,CONVEYOR_04,running,0,41.16,0,MODERATE,1,5.8
2026-04-18T00:33:46,CNC_01,running,0,35.12,0,STABLE,0,16.9
2026-04-18T00:33:46,CNC_02,running,0,48.21,0,MODERATE,1,48.7
2026-04-18T00:33:46,PUMP_03,warning,1,81.74,1,HIGH,1,93.7
2026-04-18T00:33:46,CONVEYOR_04,running,0,35.52,0,STABLE,1,5.6
2026-04-18T00:33:48,CNC_01,running,0,32.7,0,STABLE,0,16.7
2026-04-18T00:33:48,CNC_02,running,0,52.62,0,MODERATE,1,37.3
2026-04-18T00:33:48,PUMP_03,warning,1,78.6,1,HIGH,1,99.1
2026-04-18T00:33:48,CONVEYOR_04,running,0,32.9,0,STABLE,0,3.5
2026-04-18T00:33:49,CNC_01,running,0,33.39,0,STABLE,0,16.7
2026-04-18T00:33:49,CNC_02,running,0,43.44,0,MODERATE,0,68.3
2026-04-18T00:33:49,PUMP_03,warning,1,74.24,1,HIGH,1,88.8
2026-04-18T00:33:49,CONVEYOR_04,running,0,35.04,0,STABLE,1,2.1
2026-04-18T00:33:50,CNC_01,running,0,33.24,0,STABLE,0,14.6
2026-04-18T00:33:50,CNC_02,running,0,44.34,0,MODERATE,0,100.0
2026-04-18T00:33:50,PUMP_03,warning,1,70.11,1,HIGH,1,69.3
2026-04-18T00:33:50,CONVEYOR_04,running,0,36.3,0,STABLE,0,5.6
2026-04-18T00:33:51,CNC_01,running,0,32.33,0,STABLE,0,10.8
2026-04-18T00:33:51,CNC_02,running,0,43.55,0,MODERATE,0,100.0
2026-04-18T00:33:51,PUMP_03,warning,1,64.7,1,MODERATE,1,69.2
2026-04-18T00:33:51,CONVEYOR_04,warning,1,90.16,0,HIGH,0,7.0
2026-04-18T00:33:52,CNC_01,running,0,32.62,0,STABLE,0,14.5
2026-04-18T00:33:53,CNC_02,running,0,49.88,0,MODERATE,0,100.0
2026-04-18T00:33:53,PUMP_03,warning,1,63.54,1,MODERATE,1,68.5
2026-04-18T00:33:53,CONVEYOR_04,running,0,86.6,0,HIGH,1,12.5
2026-04-18T00:33:54,CNC_01,running,0,32.88,0,STABLE,0,24.6
2026-04-18T00:33:54,CNC_02,running,0,59.68,0,MODERATE,0,100.0
2026-04-18T00:33:54,PUMP_03,warning,1,82.28,1,HIGH,1,75.5
2026-04-18T00:33:54,CONVEYOR_04,running,0,79.2,0,HIGH,1,16.7
2026-04-18T00:33:55,CNC_01,running,0,33.29,0,STABLE,0,35.3
2026-04-18T00:33:55,CNC_02,running,0,68.76,0,MODERATE,0,100.0
2026-04-18T00:33:55,PUMP_03,warning,1,78.99,1,HIGH,1,77.8
2026-04-18T00:33:55,CONVEYOR_04,running,0,78.12,0,HIGH,1,21.2
2026-04-18T00:33:56,CNC_01,running,0,33.8,0,STABLE,0,45.4
2026-04-18T00:33:56,CNC_02,running,0,55.81,0,MODERATE,0,100.0
2026-04-18T00:33:56,PUMP_03,warning,1,75.69,1,HIGH,1,77.1
2026-04-18T00:33:56,CONVEYOR_04,running,0,60.96,0,MODERATE,1,26.4
2026-04-18T00:33:57,CNC_01,running,0,36.2,0,STABLE,0,70.4
2026-04-18T00:33:57,CNC_02,running,0,36.27,0,STABLE,0,100.0
2026-04-18T00:33:57,PUMP_03,warning,1,82.91,1,HIGH,1,80.1
2026-04-18T00:33:57,CONVEYOR_04,running,0,51.73,0,MODERATE,1,33.8
2026-04-18T00:33:59,CNC_01,running,0,37.79,0,STABLE,0,79.5
2026-04-18T00:33:59,CNC_02,running,0,33.88,0,STABLE,0,100.0
2026-04-18T00:33:59,PUMP_03,warning,1,79.82,1,HIGH,1,82.2
2026-04-18T00:33:59,CONVEYOR_04,running,0,53.76,0,MODERATE,1,37.9
2026-04-18T00:34:00,CNC_01,running,0,38.41,0,STABLE,0,88.4
2026-04-18T00:34:00,CNC_02,running,0,45.85,0,MODERATE,0,100.0
2026-04-18T00:34:00,PUMP_03,warning,1,93.49,1,HIGH,1,100.0
2026-04-18T00:34:00,CONVEYOR_04,running,0,52.36,0,MODERATE,1,42.8
2026-04-18T00:34:01,CNC_01,running,0,38.87,0,STABLE,1,94.0
2026-04-18T00:34:01,CNC_02,running,0,51.79,0,MODERATE,0,100.0
2026-04-18T00:34:01,PUMP_03,warning,1,91.36,1,HIGH,1,100.0
2026-04-18T00:34:01,CONVEYOR_04,running,0,57.33,0,MODERATE,1,48.2
2026-04-18T00:34:02,CNC_01,running,0,37.03,0,STABLE,1,96.6
2026-04-18T00:34:02,CNC_02,fault,1,86.36,1,HIGH,1,100.0
2026-04-18T00:34:02,PUMP_03,warning,1,85.81,1,HIGH,1,100.0
2026-04-18T00:34:02,CONVEYOR_04,running,0,51.93,0,MODERATE,1,52.0
2026-04-18T00:34:03,CNC_01,running,0,35.29,0,STABLE,0,99.4
2026-04-18T00:34:03,CNC_02,fault,1,98.38,1,HIGH,1,100.0
2026-04-18T00:34:04,PUMP_03,warning,1,94.21,1,HIGH,1,100.0
2026-04-18T00:34:04,CONVEYOR_04,running,0,53.8,0,MODERATE,1,53.9
2026-04-18T00:34:05,CNC_01,running,0,35.5,0,STABLE,0,89.8
2026-04-18T00:34:05,CNC_02,fault,1,98.51,1,HIGH,1,37.8
2026-04-18T00:34:05,PUMP_03,warning,1,91.89,1,HIGH,1,100.0
2026-04-18T00:34:05,CONVEYOR_04,running,0,61.58,0,MODERATE,1,53.2
2026-04-18T00:34:06,CNC_01,running,0,35.11,0,STABLE,0,85.7
2026-04-18T00:34:06,CNC_02,fault,1,98.56,1,HIGH,1,57.1
2026-04-18T00:34:06,PUMP_03,warning,1,89.67,1,HIGH,1,100.0
2026-04-18T00:34:06,CONVEYOR_04,running,0,52.18,0,MODERATE,1,51.2
2026-04-18T00:34:07,CNC_01,running,0,34.94,0,STABLE,0,77.8
2026-04-18T00:34:07,CNC_02,fault,1,98.12,1,HIGH,1,98.6
2026-04-18T00:34:07,PUMP_03,warning,1,93.47,1,HIGH,1,100.0
